,urls,used_status
0,https://arxiv.org/abs/1812.02037,True
1,https://arxiv.org/abs/1509.06361,True
2,https://arxiv.org/abs/1806.06973,True
3,https://arxiv.org/abs/1501.00734,True
4,https://arxiv.org/abs/1901.09434,True
5,https://arxiv.org/abs/1104.0185,True
6,https://arxiv.org/abs/1708.07359,True
7,https://arxiv.org/abs/1911.04112,True
8,https://arxiv.org/abs/1602.08166,True
9,https://arxiv.org/abs/1811.05115,True
10,https://arxiv.org/abs/1909.10419,True
11,https://arxiv.org/abs/1007.1073,True
12,https://arxiv.org/abs/1408.5412,True
13,https://arxiv.org/abs/1809.02835,True
14,https://arxiv.org/abs/1002.4482,True
15,https://arxiv.org/abs/1801.04497,True
16,https://arxiv.org/abs/1811.08097,True
17,https://arxiv.org/abs/1307.1157,True
18,https://arxiv.org/abs/1212.3282,True
19,https://arxiv.org/abs/1710.08225,True
20,https://arxiv.org/abs/1312.1718,True
21,https://arxiv.org/abs/1606.03634,True
22,https://arxiv.org/abs/1403.6241,True
23,https://arxiv.org/abs/1609.07786,True
24,https://arxiv.org/abs/1202.6655,True
25,https://arxiv.org/abs/1703.06423,True
26,https://arxiv.org/abs/1307.7066,True
27,https://arxiv.org/abs/1609.04593,True
28,https://arxiv.org/abs/1601.00691,True
29,https://arxiv.org/abs/1712.00810,True
30,https://arxiv.org/abs/1409.3836,True
31,https://arxiv.org/abs/1612.01817,True
32,https://arxiv.org/abs/1509.05725,True
33,https://arxiv.org/abs/1902.06916,True
34,https://arxiv.org/abs/1303.1969,True
35,https://arxiv.org/abs/0905.1215,True
36,https://arxiv.org/abs/1911.12242,True
37,https://arxiv.org/abs/1702.04679,True
38,https://arxiv.org/abs/1208.0257,True
39,https://arxiv.org/abs/1902.11169,True
40,https://arxiv.org/abs/1202.4798,True
41,https://arxiv.org/abs/2002.11679,True
42,https://arxiv.org/abs/1006.3651,True
43,https://arxiv.org/abs/1911.02440,True
44,https://arxiv.org/abs/1805.08577,True
45,https://arxiv.org/abs/1411.5060,True
46,https://arxiv.org/abs/1510.04833,True
47,https://arxiv.org/abs/1910.14646,True
48,https://arxiv.org/abs/1309.6449,True
49,https://arxiv.org/abs/1304.5719,True
50,https://arxiv.org/abs/1511.00151,True
51,https://arxiv.org/abs/1507.07856,True
52,https://arxiv.org/abs/1111.0706,True
53,https://arxiv.org/abs/1601.01744,True
54,https://arxiv.org/abs/1012.2081,True
55,https://arxiv.org/abs/1412.6265,True
56,https://arxiv.org/abs/2002.10304,True
57,https://arxiv.org/abs/1902.04828,True
58,https://arxiv.org/abs/1603.06505,True
59,https://arxiv.org/abs/1410.3820,True
60,https://arxiv.org/abs/1205.1462,True
61,https://arxiv.org/abs/1002.0217,True
62,https://arxiv.org/abs/1902.07201,True
63,https://arxiv.org/abs/1407.1891,True
64,https://arxiv.org/abs/1908.00140,True
65,https://arxiv.org/abs/1902.08086,True
66,https://arxiv.org/abs/1009.3640,True
67,https://arxiv.org/abs/1509.07276,True
68,https://arxiv.org/abs/1004.2882,True
69,https://arxiv.org/abs/1606.08014,True
70,https://arxiv.org/abs/1909.10428,True
71,https://arxiv.org/abs/1210.2455,True
72,https://arxiv.org/abs/1012.2088,True
73,https://arxiv.org/abs/0909.5029,True
74,https://arxiv.org/abs/2003.11974,True
75,https://arxiv.org/abs/1911.10381,True
76,https://arxiv.org/abs/1511.05886,True
77,https://arxiv.org/abs/1411.4184,True
78,https://arxiv.org/abs/1911.11405,True
79,https://arxiv.org/abs/1104.2842,True
80,https://arxiv.org/abs/1908.03363,True
81,https://arxiv.org/abs/1901.09298,True
82,https://arxiv.org/abs/1311.2513,True
83,https://arxiv.org/abs/1007.1841,True
84,https://arxiv.org/abs/1801.00496,True
85,https://arxiv.org/abs/1708.03703,True
86,https://arxiv.org/abs/0909.4766,True
87,https://arxiv.org/abs/1701.01461,True
88,https://arxiv.org/abs/1811.04801,True
89,https://arxiv.org/abs/1108.5405,True
90,https://arxiv.org/abs/1403.4143,True
91,https://arxiv.org/abs/1310.7321,True
92,https://arxiv.org/abs/1311.3607,True
93,https://arxiv.org/abs/1812.08731,True
94,https://arxiv.org/abs/1211.2376,True
95,https://arxiv.org/abs/1109.5789,True
96,https://arxiv.org/abs/1904.09246,True
97,https://arxiv.org/abs/1603.07881,True
98,https://arxiv.org/abs/1507.06370,True
99,https://arxiv.org/abs/1102.3463,True
100,https://arxiv.org/abs/1307.3863,True
101,https://arxiv.org/abs/1001.0236,True
102,https://arxiv.org/abs/1905.12935,True
103,https://arxiv.org/abs/1010.1101,True
104,https://arxiv.org/abs/1509.06357,True
105,https://arxiv.org/abs/1210.5677,True
106,https://arxiv.org/abs/1808.09586,True
107,https://arxiv.org/abs/1909.07498,True
108,https://arxiv.org/abs/1504.07999,True
109,https://arxiv.org/abs/1907.08093,True
110,https://arxiv.org/abs/0905.4100,True
111,https://arxiv.org/abs/1909.10279,True
112,https://arxiv.org/abs/1409.4828,True
113,https://arxiv.org/abs/1804.09155,True
114,https://arxiv.org/abs/1302.7127,True
115,https://arxiv.org/abs/1508.05013,True
116,https://arxiv.org/abs/1603.05183,True
117,https://arxiv.org/abs/1804.05105,True
118,https://arxiv.org/abs/1307.1353,True
119,https://arxiv.org/abs/1311.6716,True
120,https://arxiv.org/abs/1809.02656,True
121,https://arxiv.org/abs/1804.03450,True
122,https://arxiv.org/abs/1708.04713,True
123,https://arxiv.org/abs/1211.3439,True
124,https://arxiv.org/abs/1210.5648,True
125,https://arxiv.org/abs/1902.01765,True
126,https://arxiv.org/abs/0911.3473,True
127,https://arxiv.org/abs/1402.0052,True
128,https://arxiv.org/abs/1605.03797,True
129,https://arxiv.org/abs/0910.2271,True
130,https://arxiv.org/abs/1911.03990,True
131,https://arxiv.org/abs/1109.3627,True
132,https://arxiv.org/abs/1110.4077,True
133,https://arxiv.org/abs/1102.1199,True
134,https://arxiv.org/abs/1204.1111,True
135,https://arxiv.org/abs/1306.4151,True
136,https://arxiv.org/abs/1802.00160,True
137,https://arxiv.org/abs/1007.1678,True
138,https://arxiv.org/abs/0908.2782,True
139,https://arxiv.org/abs/1208.2768,True
140,https://arxiv.org/abs/1404.3320,True
141,https://arxiv.org/abs/1612.03148,True
142,https://arxiv.org/abs/1202.3177,True
143,https://arxiv.org/abs/2003.10230,True
144,https://arxiv.org/abs/1808.00460,True
145,https://arxiv.org/abs/1909.04878,True
146,https://arxiv.org/abs/1210.3978,True
147,https://arxiv.org/abs/1410.4607,True
148,https://arxiv.org/abs/1410.7082,True
149,https://arxiv.org/abs/1012.5804,True
150,https://arxiv.org/abs/1807.00985,True
151,https://arxiv.org/abs/1811.04607,True
152,https://arxiv.org/abs/1902.09597,True
153,https://arxiv.org/abs/1601.08031,True
154,https://arxiv.org/abs/1007.0305,True
155,https://arxiv.org/abs/1002.3864,True
156,https://arxiv.org/abs/1509.05572,True
157,https://arxiv.org/abs/1211.6120,True
158,https://arxiv.org/abs/1502.00207,True
159,https://arxiv.org/abs/1301.0379,True
160,https://arxiv.org/abs/1210.1283,True
161,https://arxiv.org/abs/1711.01250,True
162,https://arxiv.org/abs/1011.1443,True
163,https://arxiv.org/abs/1208.2757,True
164,https://arxiv.org/abs/1410.6396,True
165,https://arxiv.org/abs/1506.01296,True
166,https://arxiv.org/abs/1107.0336,True
167,https://arxiv.org/abs/2003.09914,True
168,https://arxiv.org/abs/1806.04484,True
169,https://arxiv.org/abs/0908.4016,True
170,https://arxiv.org/abs/1705.07211,True
171,https://arxiv.org/abs/1301.3392,True
172,https://arxiv.org/abs/1606.06581,True
173,https://arxiv.org/abs/1602.06260,True
174,https://arxiv.org/abs/1906.01681,True
175,https://arxiv.org/abs/1602.06052,True
176,https://arxiv.org/abs/1708.08179,True
177,https://arxiv.org/abs/2002.07741,True
178,https://arxiv.org/abs/0908.3491,True
179,https://arxiv.org/abs/1608.00497,True
180,https://arxiv.org/abs/1510.03045,True
181,https://arxiv.org/abs/1106.5736,True
182,https://arxiv.org/abs/1803.07683,True
183,https://arxiv.org/abs/1911.00944,True
184,https://arxiv.org/abs/1307.4440,True
185,https://arxiv.org/abs/1708.07767,True
186,https://arxiv.org/abs/1303.2580,True
187,https://arxiv.org/abs/0912.0027,True
188,https://arxiv.org/abs/1507.05136,True
189,https://arxiv.org/abs/1211.1302,True
190,https://arxiv.org/abs/1208.1783,True
191,https://arxiv.org/abs/1802.08563,True
192,https://arxiv.org/abs/1810.01223,True
193,https://arxiv.org/abs/1112.3337,True
194,https://arxiv.org/abs/1409.1397,True
